,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-1.0579904291771864,21.80642648422297,LGM,-5.0,-167.5,-7.5,ruber,0,21.49696441818467,-0.30946206603830007
1,-1.0845857832573869,21.80642648422297,LGM,-5.0,-167.5,-7.5,sacculifer,1,21.88797398796424,0.08154750374126962
2,0.4972901646484887,23.44176742704002,LGM,-5.0,-158.5,21.5,ruber,0,24.5910123520882,1.1492449250481798
3,2.636429054222072,25.526082016238217,LGM,-5.0,-149.5,54.5,bulloides,2,27.010014939407917,1.4839329231697
4,3.34478948003087,25.526082016238217,LGM,-5.0,-149.5,54.5,pachy_s,4,27.118702781969215,1.5926207657309988
5,2.634356392495459,25.56134247056086,LGM,-5.0,-148.5,54.5,bulloides,2,27.01030613619441,1.4489636656335492
6,3.292690500533781,25.56134247056086,LGM,-5.0,-148.5,54.5,pachy_s,4,27.09777167115914,1.5364292005982811
7,4.163608604969259,27.16286064280082,LGM,-5.0,-119.5,-54.5,pachy_s,4,27.32731678494845,0.16445614214763182
8,4.241171480668101,27.223663314808817,LGM,-5.0,-114.5,-55.5,pachy_s,4,27.35032850388459,0.12666518907577284
9,-0.5604049412731328,22.422183017216447,LGM,-5.0,-106.5,-5.5,ruber,0,22.476808052183937,0.05462503496748994
10,-0.7079575614139998,22.422183017216447,LGM,-5.0,-106.5,-5.5,sacculifer,1,22.543026520756346,0.12084350353989848
11,-0.11825549975037536,23.289013767065967,LGM,-5.0,-106.5,-0.5,sacculifer,1,23.573112923916984,0.28409915685101694
12,-0.44524132809992,22.86438384107821,LGM,-5.0,-97.5,-9.5,sacculifer,1,23.00875520689847,0.144371365820259
13,0.1366392530820001,23.40224522529645,LGM,-5.0,-93.5,0.5,ruber,0,23.85996537073713,0.4577201454406783
14,0.14269684416066775,23.40843651521515,LGM,-5.0,-92.5,0.5,ruber,0,23.865802491478558,0.45736597626340725
15,-0.1987910792092843,22.795405879699334,LGM,-5.0,-90.5,2.5,ruber,0,23.196117218255633,0.4007113385562988
16,-0.33968921863167345,22.795405879699334,LGM,-5.0,-90.5,2.5,sacculifer,1,23.192657912584615,0.3972520328852802
17,0.17859609244700023,23.42543512413263,LGM,-5.0,-89.5,-1.5,ruber,0,23.95866851884372,0.5332333947110897
18,0.14765171120480908,23.42543512413263,LGM,-5.0,-89.5,-1.5,sacculifer,1,24.037107884225875,0.6116727600932457
19,-0.19548191238382287,22.78562535251262,LGM,-5.0,-89.5,2.5,ruber,0,23.202441567622635,0.4168162151100141
20,-0.3148070499439738,22.78562535251262,LGM,-5.0,-89.5,2.5,sacculifer,1,23.235094360029105,0.449469007516484
21,-0.18933304228596456,22.752051276793974,LGM,-5.0,-87.5,2.5,ruber,0,23.21934398516912,0.46729270837514747
22,-0.25535576214781824,22.752051276793974,LGM,-5.0,-87.5,2.5,sacculifer,1,23.333532343392104,0.5814810665981298
23,-0.5900260934283619,22.53078750452527,LGM,-5.0,-87.5,5.5,sacculifer,1,22.751814418644692,0.22102691411942033
24,0.14425914839701026,23.30023894575792,LGM,-5.0,-86.5,-2.5,ruber,0,23.869115937770893,0.5688769920129744
25,0.1596526425657892,23.30023894575792,LGM,-5.0,-86.5,-2.5,sacculifer,1,24.063532214709365,0.7632932689514469
26,0.20173734482689928,23.428633000398065,LGM,-5.0,-86.5,-1.5,ruber,0,23.98711612487049,0.5584831244724242
27,0.24322598033499684,23.428633000398065,LGM,-5.0,-86.5,-1.5,sacculifer,1,24.211724761606916,0.7830917612088513
28,0.25571945245122735,23.540772538183383,LGM,-5.0,-85.5,-1.5,ruber,0,24.083719185959655,0.5429466477762723
29,0.3245224955611389,23.540772538183383,LGM,-5.0,-85.5,-1.5,sacculifer,1,24.351096729608827,0.810324191425444
30,0.2594107907764912,23.543307074458838,LGM,-5.0,-84.5,-2.5,ruber,0,24.12545765300545,0.5821505785466137
31,0.34304369811932994,23.543307074458838,LGM,-5.0,-84.5,-2.5,sacculifer,1,24.382198559059113,0.8388914846002749
32,-0.06849355117402228,23.698553422903167,LGM,-5.0,-83.5,24.5,ruber,0,23.4503706003038,-0.24818282259936808
33,2.439145644283826,25.932796523852318,LGM,-5.0,-79.5,-43.5,bulloides,2,26.784335337549876,0.8515388136975588
34,2.349733952869915,25.932796523852318,LGM,-5.0,-79.5,-43.5,pachy_d,3,26.714681899881892,0.7818853760295745
35,-0.5579886365286464,22.338797021299747,LGM,-5.0,-79.5,13.5,ruber,0,22.485942351065294,0.1471453297655465
36,-0.47759892791509606,22.664584883565716,LGM,-5.0,-79.5,16.5,ruber,0,22.625814341323682,-0.03877054224203391
37,-0.6950611190755938,22.664584883565716,LGM,-5.0,-79.5,16.5,sacculifer,1,22.56628436373879,-0.09830051982692467
38,-0.40969214605053006,22.926775992210892,LGM,-5.0,-79.5,17.5,ruber,0,22.777366835060754,-0.14940915715013858
39,-0.5947161978682987,22.926775992210892,LGM,-5.0,-79.5,17.5,sacculifer,1,22.737928723539376,-0.18884726867151613
40,2.4732128807952276,25.902229567134846,LGM,-5.0,-78.5,-43.5,bulloides,2,26.80242455832082,0.9001949911859732
41,2.386698479370475,25.902229567134846,LGM,-5.0,-78.5,-43.5,pachy_d,3,26.73351138381399,0.8312818166791445
42,0.44831619775217574,24.23236265369911,LGM,-5.0,-78.5,-17.5,bulloides,2,24.388282405297378,0.15591975159826887
