,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-2.3971273459535736,21.525336908015454,PI,-5.0,-167.5,-7.5,ruber,0,21.374609089422563,-0.15072781859289108
1,-2.4230878684995782,21.525336908015454,PI,-5.0,-167.5,-7.5,sacculifer,1,21.645209866479846,0.11987295846439139
2,-0.9553094879208985,23.171145118495375,PI,-5.0,-158.5,21.5,ruber,0,23.896313885575417,0.7251687670800422
3,1.2557070648204,25.328791148420024,PI,-5.0,-149.5,54.5,bulloides,2,26.57940543321439,1.2506142847943664
4,1.9752829313500173,25.328791148420024,PI,-5.0,-149.5,54.5,pachy_s,4,26.870515205505644,1.54172405708562
5,1.252548505474068,25.336699727881246,PI,-5.0,-148.5,54.5,bulloides,2,26.556740210035088,1.2200404821538413
6,1.9459063737086062,25.336699727881246,PI,-5.0,-148.5,54.5,pachy_s,4,26.869929731787394,1.533230003906148
7,2.1541311534423393,26.686857479107346,PI,-5.0,-119.5,-54.5,pachy_s,4,26.861366951156967,0.1745094720496212
8,2.2333015181276825,26.772094257479413,PI,-5.0,-114.5,-55.5,pachy_s,4,26.85832767277903,0.08623341529961692
9,-1.8827197511768854,22.203986717783067,PI,-5.0,-106.5,-5.5,ruber,0,22.266276162456933,0.062289444673865546
10,-2.0375603883626057,22.203986717783067,PI,-5.0,-106.5,-5.5,sacculifer,1,22.291861480878545,0.0878747630954777
11,-1.5921752154827116,22.79261331235932,PI,-5.0,-106.5,-0.5,sacculifer,1,23.03262729304942,0.24001398069009738
12,-1.9153127903378877,22.549505308250332,PI,-5.0,-97.5,-9.5,sacculifer,1,22.498381133490586,-0.051124174759745955
13,-1.2870245634177546,22.82368768911075,PI,-5.0,-93.5,0.5,ruber,0,23.31860707597148,0.4949193868607331
14,-1.2779332957676228,22.82217244188491,PI,-5.0,-92.5,0.5,ruber,0,23.324889833481823,0.5027173915969136
15,-1.373967995523739,23.78169971456377,PI,-5.0,-91.5,26.5,ruber,0,23.16025437151493,-0.6214453430488405
16,-1.583663730148499,22.272789057839553,PI,-5.0,-90.5,2.5,ruber,0,22.79062676483441,0.5178377069948574
17,-1.7762613090611958,22.272789057839553,PI,-5.0,-90.5,2.5,sacculifer,1,22.72877749614226,0.4559884383027075
18,-1.2063352869098636,22.86105328159376,PI,-5.0,-89.5,-1.5,ruber,0,23.454889443113473,0.593836161519711
19,-1.3128026849286738,22.86105328159376,PI,-5.0,-89.5,-1.5,sacculifer,1,23.493172025844544,0.6321187442507821
20,-1.571082843027082,22.262895178575793,PI,-5.0,-89.5,2.5,ruber,0,22.81971067017891,0.5568154916031176
21,-1.7482966534252307,22.262895178575793,PI,-5.0,-89.5,2.5,sacculifer,1,22.776469470384356,0.5135742918085633
22,-1.5480265474741266,22.231431651361273,PI,-5.0,-87.5,2.5,ruber,0,22.862507885038596,0.631076233677323
23,-1.6926041538488963,22.231431651361273,PI,-5.0,-87.5,2.5,sacculifer,1,22.868380636375882,0.6369489850146088
24,-1.9330746545915942,22.25155722958661,PI,-5.0,-87.5,5.5,sacculifer,1,22.467965041733603,0.21640781214699345
25,-1.2205363792858082,22.76840649727459,PI,-5.0,-86.5,-2.5,ruber,0,23.42942155551368,0.6610150582390908
26,-1.3088804790316562,22.76840649727459,PI,-5.0,-86.5,-2.5,sacculifer,1,23.509827982302212,0.7414214850276224
27,-1.1827775744419526,22.831571637394973,PI,-5.0,-86.5,-1.5,ruber,0,23.497307787519027,0.6657361501240544
28,-1.2462724178086002,22.831571637394973,PI,-5.0,-86.5,-1.5,sacculifer,1,23.601305957825375,0.7697343204304019
29,-1.1404411494731905,22.92186545571107,PI,-5.0,-85.5,-1.5,ruber,0,23.56864050814527,0.6467750524341973
30,-1.186200825695219,22.92186545571107,PI,-5.0,-85.5,-1.5,sacculifer,1,23.699578459669684,0.7777130039586133
31,-1.1305730781297663,22.94801627219368,PI,-5.0,-84.5,-2.5,ruber,0,23.5927003921777,0.6446841199840208
32,-1.1744044555743085,22.94801627219368,PI,-5.0,-84.5,-2.5,sacculifer,1,23.728568471515285,0.7805521993216047
33,-1.7740546130823236,23.08613309045014,PI,-5.0,-83.5,24.5,ruber,0,22.460358061143104,-0.6257750293070359
34,0.6776934166610564,25.361137048204604,PI,-5.0,-79.5,-43.5,bulloides,2,25.82524180860333,0.46410476039872606
35,0.5900717738120906,25.361137048204604,PI,-5.0,-79.5,-43.5,pachy_d,3,25.94338547745578,0.5822484292511767
36,-2.1276348273181385,21.72468208300188,PI,-5.0,-79.5,13.5,ruber,0,21.85592544593114,0.13124336292925776
37,-2.120941399528993,21.965181706532857,PI,-5.0,-79.5,16.5,ruber,0,21.8581670715117,-0.10701463502115516
38,-2.345440791638869,21.965181706532857,PI,-5.0,-79.5,16.5,sacculifer,1,21.78319656340455,-0.18198514312830483
39,-2.004419214898647,22.275224952634822,PI,-5.0,-79.5,17.5,ruber,0,22.061558468045728,-0.2136664845890941
40,-2.1907116682502803,22.275224952634822,PI,-5.0,-79.5,17.5,sacculifer,1,22.038404851759264,-0.23682010087555838
41,0.7072045793219202,25.305059926604848,PI,-5.0,-78.5,-43.5,bulloides,2,25.86627676898385,0.5612168423790038
42,0.6178260355410844,25.305059926604848,PI,-5.0,-78.5,-43.5,pachy_d,3,25.96030175826229,0.6552418316574418
43,-0.8354925622875682,23.900872400816315,PI,-5.0,-78.5,-17.5,bulloides,2,23.877576664126625,-0.02329573668968976
44,-1.941306346843585,21.878039456155495,PI,-5.0,-78.5,11.5,ruber,0,22.175507756293484,0.2974683001379894
45,-2.043068078199135,21.728386753135158,PI,-5.0,-78.5,12.5,ruber,0,21.98756480284848,0.25917804971332004
46,-2.1726074699361013,21.500230039769107,PI,-5.0,-78.5,14.5,ruber,0,21.774267707968974,0.27403766819986686
47,-2.0817254096880085,21.916630709789594,PI,-5.0,-78.5,16.5,ruber,0,21.926162758343022,0.00953204855342804
48,-2.335171734709535,21.916630709789594,PI,-5.0,-78.5,16.5,sacculifer,1,21.80208391935966,-0.11454679042993376
49,-2.0130579412205485,21.696492719778412,PI,-5.0,-77.5,12.5,ruber,0,22.049145160116552,0.35265244033814014
50,-2.045519602087845,21.910162646493973,PI,-5.0,-77.5,16.5,ruber,0,21.997038454704384,0.08687580821041152
51,-2.310239249323555,21.910162646493973,PI,-5.0,-77.5,16.5,sacculifer,1,21.842168734957525,-0.06799391153644763
52,-1.910734636657064,22.314455209970195,PI,-5.0,-77.5,17.5,ruber,0,22.23209082976668,-0.082364380203515
53,-2.0123239767285033,21.94577751664599,PI,-5.0,-76.5,16.5,ruber,0,22.05522100675615,0.1094434901101593
54,-2.270643335480929,21.94577751664599,PI,-5.0,-76.5,16.5,sacculifer,1,21.90655874607666,-0.039218770569330985
55,-1.1464157638936063,24.040445423021275,PI,-5.0,-76.5,32.5,ruber,0,23.559619048579258,-0.48082637444201737
56,0.17905848626623172,25.008680785454256,PI,-5.0,-75.5,-41.5,bulloides,2,25.184098760467943,0.17541797501368706
57,0.16104148142386648,25.008680785454256,PI,-5.0,-75.5,-41.5,pachy_d,3,25.464466382348395,0.4557855968941382
58,-0.41145030467370386,25.119976321509935,PI,-5.0,-75.5,-25.5,bulloides,2,24.42885235532286,-0.6911239661870745
59,-1.2122547113140647,23.850985226141763,PI,-5.0,-75.5,31.5,ruber,0,23.45181019675173,-0.39917502939003313
60,-1.9439046226955217,21.70618464785371,PI,-5.0,-74.5,13.5,ruber,0,22.17745344358724,0.4712687957335291
61,-2.265509357332518,21.70618464785371,PI,-5.0,-74.5,13.5,sacculifer,1,21.913931591901278,0.20774694404756744
62,-1.956989113178999,22.041900296513695,PI,-5.0,-74.5,16.5,ruber,0,22.148275597747055,0.10637530123335992
63,-2.202099519068968,22.041900296513695,PI,-5.0,-74.5,16.5,sacculifer,1,22.014873987521927,-0.02702630899176839
64,-1.375763418177208,23.390079429556955,PI,-5.0,-74.5,21.5,ruber,0,23.15727156267783,-0.23280786687912425
65,-1.5019000429569893,23.390079429556955,PI,-5.0,-74.5,21.5,sacculifer,1,23.18440283281329,-0.20567659674366467
66,-1.9540682072080047,21.989253894201866,PI,-5.0,-72.5,15.5,ruber,0,22.156260715567885,0.1670068213660194
67,-2.229652296897419,21.989253894201866,PI,-5.0,-72.5,15.5,sacculifer,1,21.971207106609576,-0.01804678759229006
68,-1.934823411137032,22.21270219507241,PI,-5.0,-72.5,16.5,ruber,0,22.189193643422183,-0.02350855165022736
69,-2.1654997364768764,22.21270219507241,PI,-5.0,-72.5,16.5,sacculifer,1,22.08015025718123,-0.13255193789117925
70,-1.9443665914917347,22.04948637300158,PI,-5.0,-71.5,15.5,ruber,0,22.171558668177006,0.12207229517542473
71,-1.9230253568796691,22.26356332919921,PI,-5.0,-71.5,16.5,ruber,0,22.200764752329288,-0.0627985768699233
72,-2.150629831980948,22.26356332919921,PI,-5.0,-71.5,16.5,sacculifer,1,22.10865431721058,-0.15490901198863227
73,-1.7802214146326365,22.578542595905365,PI,-5.0,-71.5,17.5,ruber,0,22.45253114377965,-0.12601145212571296
74,-1.9794413868608411,22.578542595905365,PI,-5.0,-71.5,17.5,sacculifer,1,22.390012479525403,-0.18853011637996175
75,-1.9105120993859273,22.279884648173454,PI,-5.0,-70.5,16.5,ruber,0,22.229273295122837,-0.05061135305061626
76,-2.1391899142851374,22.279884648173454,PI,-5.0,-70.5,16.5,sacculifer,1,22.12181089664016,-0.15807375153329417
77,-1.938318850385854,22.11905213225147,PI,-5.0,-68.5,15.5,ruber,0,22.184953209131756,0.06590107688028723
78,-2.193783595020322,22.11905213225147,PI,-5.0,-68.5,15.5,sacculifer,1,22.02933556712587,-0.08971656512559889
79,-1.7869229426597077,22.51546339647195,PI,-5.0,-67.5,17.5,ruber,0,22.448987064935203,-0.06647633153674803
80,-1.999618969649575,22.51546339647195,PI,-5.0,-67.5,17.5,sacculifer,1,22.354059347363442,-0.16140404910850847
81,-1.616541594599879,22.52418466530466,PI,-5.0,-66.5,11.5,ruber,0,22.74582146473467,0.22163679943001213
82,-1.8095834462780296,22.466894137587836,PI,-5.0,-66.5,17.5,ruber,0,22.405904903696204,-0.060989233891632466
83,-2.0248117381966972,22.466894137587836,PI,-5.0,-66.5,17.5,sacculifer,1,22.300933133139196,-0.16596100444863993
84,-1.959924493255562,22.003100560980812,PI,-5.0,-65.5,15.5,ruber,0,22.14260556956615,0.13950500858533843
85,-2.2272087570897248,22.003100560980812,PI,-5.0,-65.5,15.5,sacculifer,1,21.97841411848819,-0.024686442492622973
86,-1.8294434222762137,22.409393915412622,PI,-5.0,-65.5,17.5,ruber,0,22.37041496470674,-0.0389789507058822
87,-2.0492687630475777,22.409393915412622,PI,-5.0,-65.5,17.5,sacculifer,1,22.272894594119368,-0.13649932129325393
88,-1.6834800578029452,22.70024099784131,PI,-5.0,-64.5,18.5,ruber,0,22.62104675061623,-0.07919424722507884
89,-1.8841771550018684,22.70024099784131,PI,-5.0,-64.5,18.5,sacculifer,1,22.54806971083458,-0.15217128700673044
90,-0.7441842208028507,24.422509440282383,PI,-5.0,-64.5,31.5,ruber,0,24.265726640692826,-0.156782799589557
91,-0.8157852083944077,24.422509440282383,PI,-5.0,-64.5,31.5,sacculifer,1,24.327983101707986,-0.09452633857439707
92,-1.9663522208536144,21.7724448013526,PI,-5.0,-63.5,14.5,ruber,0,22.130853855082723,0.3584090537301243
93,-2.271324888065985,21.7724448013526,PI,-5.0,-63.5,14.5,sacculifer,1,21.90220814392307,0.12976334257047029
94,-1.8635623190323058,22.276531544480008,PI,-5.0,-63.5,17.5,ruber,0,22.307120028536186,0.03058848405617809
95,-2.096711325356857,22.276531544480008,PI,-5.0,-63.5,17.5,sacculifer,1,22.192153745565452,-0.08437779891455577
96,-1.6815535494402123,22.669895952740134,PI,-5.0,-63.5,18.5,ruber,0,22.630491911046207,-0.03940404169392764
97,-1.887910847668318,22.669895952740134,PI,-5.0,-63.5,18.5,sacculifer,1,22.54113851384465,-0.12875743889548374
