,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-2.3971273459535736,21.525336908015454,PI,-5.0,-167.5,-7.5,ruber,0,21.349221177056794,-0.17611573095866007
1,-2.4230878684995782,21.525336908015454,PI,-5.0,-167.5,-7.5,sacculifer,1,21.651643867521567,0.12630695950611326
2,-0.9553094879208985,23.171145118495375,PI,-5.0,-158.5,21.5,ruber,0,23.97842802540232,0.8072829069069449
3,1.2557070648204,25.328791148420024,PI,-5.0,-149.5,54.5,bulloides,2,26.625228533824437,1.2964373854044133
4,1.9752829313500173,25.328791148420024,PI,-5.0,-149.5,54.5,pachy_s,4,26.859442593165692,1.5306514447456685
5,1.252548505474068,25.336699727881246,PI,-5.0,-148.5,54.5,bulloides,2,26.629773343150102,1.293073615268856
6,1.9459063737086062,25.336699727881246,PI,-5.0,-148.5,54.5,pachy_s,4,26.877050724009422,1.5403509961281756
7,2.1541311534423393,26.686857479107346,PI,-5.0,-119.5,-54.5,pachy_s,4,26.86065567756623,0.17379819845888278
8,2.2333015181276825,26.772094257479413,PI,-5.0,-114.5,-55.5,pachy_s,4,26.854805168170103,0.08271091069068959
9,-1.8827197511768854,22.203986717783067,PI,-5.0,-106.5,-5.5,ruber,0,22.28894712090491,0.08496040312184405
10,-2.0375603883626057,22.203986717783067,PI,-5.0,-106.5,-5.5,sacculifer,1,22.289410450720354,0.08542373293728645
11,-1.5921752154827116,22.79261331235932,PI,-5.0,-106.5,-0.5,sacculifer,1,23.02779944059618,0.23518612823685814
12,-1.9153127903378877,22.549505308250332,PI,-5.0,-97.5,-9.5,sacculifer,1,22.490973293329468,-0.05853201492086413
13,-1.2870245634177546,22.82368768911075,PI,-5.0,-93.5,0.5,ruber,0,23.359532575138786,0.5358448860280376
14,-1.2779332957676228,22.82217244188491,PI,-5.0,-92.5,0.5,ruber,0,23.379040855618946,0.556868413734037
15,-1.373967995523739,23.78169971456377,PI,-5.0,-91.5,26.5,ruber,0,23.206987893568428,-0.5747118209953435
16,-1.583663730148499,22.272789057839553,PI,-5.0,-90.5,2.5,ruber,0,22.83134220760441,0.5585531497648581
17,-1.7762613090611958,22.272789057839553,PI,-5.0,-90.5,2.5,sacculifer,1,22.730331644623337,0.45754258678378434
18,-1.2063352869098636,22.86105328159376,PI,-5.0,-89.5,-1.5,ruber,0,23.52079439717676,0.6597411155829995
19,-1.3128026849286738,22.86105328159376,PI,-5.0,-89.5,-1.5,sacculifer,1,23.493663227071917,0.6326099454781549
20,-1.571082843027082,22.262895178575793,PI,-5.0,-89.5,2.5,ruber,0,22.860652868243967,0.5977576896681747
21,-1.7482966534252307,22.262895178575793,PI,-5.0,-89.5,2.5,sacculifer,1,22.769303078532175,0.5064078999563826
22,-1.5480265474741266,22.231431651361273,PI,-5.0,-87.5,2.5,ruber,0,22.890798080948322,0.6593664295870489
23,-1.6926041538488963,22.231431651361273,PI,-5.0,-87.5,2.5,sacculifer,1,22.867971185792666,0.6365395344313924
24,-1.9330746545915942,22.25155722958661,PI,-5.0,-87.5,5.5,sacculifer,1,22.4604422093465,0.2088849797598904
25,-1.2205363792858082,22.76840649727459,PI,-5.0,-86.5,-2.5,ruber,0,23.489828534764406,0.7214220374898161
26,-1.3088804790316562,22.76840649727459,PI,-5.0,-86.5,-2.5,sacculifer,1,23.50997562729922,0.7415691300246294
27,-1.1827775744419526,22.831571637394973,PI,-5.0,-86.5,-1.5,ruber,0,23.55932281740322,0.7277511800082479
28,-1.2462724178086002,22.831571637394973,PI,-5.0,-86.5,-1.5,sacculifer,1,23.606634538808553,0.7750629014135804
29,-1.1404411494731905,22.92186545571107,PI,-5.0,-85.5,-1.5,ruber,0,23.630676672507335,0.7088112167962635
30,-1.186200825695219,22.92186545571107,PI,-5.0,-85.5,-1.5,sacculifer,1,23.71154327749436,0.7896778217832896
31,-1.1305730781297663,22.94801627219368,PI,-5.0,-84.5,-2.5,ruber,0,23.6463865482574,0.69837027606372
32,-1.1744044555743085,22.94801627219368,PI,-5.0,-84.5,-2.5,sacculifer,1,23.733887573869495,0.7858713016758152
33,-1.7740546130823236,23.08613309045014,PI,-5.0,-83.5,24.5,ruber,0,22.475241142875824,-0.6108919475743164
34,0.6776934166610564,25.361137048204604,PI,-5.0,-79.5,-43.5,bulloides,2,25.91627039878203,0.5551333505774245
35,0.5900717738120906,25.361137048204604,PI,-5.0,-79.5,-43.5,pachy_d,3,26.029058053251283,0.6679210050466793
36,-2.1276348273181385,21.72468208300188,PI,-5.0,-79.5,13.5,ruber,0,21.841550854515,0.11686877151311847
37,-2.120941399528993,21.965181706532857,PI,-5.0,-79.5,16.5,ruber,0,21.858225987806843,-0.10695571872601306
38,-2.345440791638869,21.965181706532857,PI,-5.0,-79.5,16.5,sacculifer,1,21.777695496744286,-0.18748620978857033
