lat,lon,species,d18Oc,sigmaT
26.2,-14.79,"G, bulloides",-0.19,25.991165161132812
-27.5,-71.21,"G, bulloides",-0.34,25.290803909301758
-30.36,-72.02,"G, bulloides",-0.38,25.31461524963379
-30.36,-71.96,"G, bulloides",-0.24,25.34078025817871
-32.29,-72.27,"G, bulloides",-0.54,25.359285354614258
-35.22,-72.81,"G, bulloides",-0.52,25.433427810668945
-35.28,-73.22,"G, bulloides",0.0,25.431730270385742
-35.22,-73.49,"G, bulloides",-0.31,25.37635040283203
-27.47,-71.17,"G, bulloides",0.04,25.290803909301758
-35.25,-73.42,"G, bulloides",1.48,25.37635040283203
-43.23,-79.0,"G, bulloides",1.84,25.57627296447754
-43.22,-75.95,"G, bulloides",1.26,25.217954635620117
-42.04,-75.32,"G, bulloides",0.75,25.157936096191406
-42.01,-75.3,"G, bulloides",1.81,25.157936096191406
-41.94,-75.21,"G, bulloides",0.58,25.14995002746582
-41.6,-74.98,"G, bulloides",1.85,25.150522232055664
-33.13,-73.75,"G, bulloides",0.24,25.167814254760742
-43.24,-79.99,"G, bulloides",2.04,25.600387573242188
-27.47,-71.25,"G, bulloides",-0.71,25.290803909301758
-27.47,-71.36,"G, bulloides",-0.2,25.262983322143555
-27.47,-71.53,"G, bulloides",-0.2,25.240190505981445
26.84,-15.11,"G, bulloides",-0.56,25.880531311035156
26.65,-15.05,"G, bulloides",-0.43,25.897735595703125
26.41,-14.96,"G, bulloides",-0.35,25.94698143005371
26.49,-14.93,"G, bulloides",-0.49,25.94698143005371
26.29,-14.86,"G, bulloides",0.12,25.94698143005371
26.23,-14.81,"G, bulloides",-0.3,25.991165161132812
37.1,-9.48,"G, bulloides",0.16,26.227561950683594
26.0,-14.67,"G, bulloides",-0.03,25.973739624023438
27.05,-15.05,"G, bulloides",-0.36,25.87022590637207
38.0,-29.09,"G, bulloides",0.0,25.898542404174805
29.1667,-15.4517,"G, bulloides",0.56,25.8347110748291
28.8883,-13.225,"G, bulloides",-0.425,25.97983741760254
29.0167,-12.4667,"G, bulloides",0.02,26.022722244262695
-25.25,12.0217,"G, bulloides",0.09,25.467727661132812
-25.22,-75.53,"G, bulloides",1.2,24.922189712524414
-25.63,-75.53,"G, bulloides",0.15,24.894439697265625
-27.5,-71.5,"G, bulloides",-0.5,25.262983322143555
-32.85,-72.42,"G, bulloides",-0.08,25.38360023498535
-33.21,-72.18,"G, bulloides",2.92,25.459516525268555
-33.22,-72.09,"G, bulloides",2.15,25.459516525268555
-33.15,-71.98,"G, bulloides",2.64,25.543624877929688
68.2633,12.3417,"G, bulloides",2.06,26.63283348083496
67.75,11.1838,"G, bulloides",1.82,26.589590072631836
67.6908,11.0333,"G, bulloides",1.82,26.497705459594727
47.62,-20.92,"G, bulloides",1.11,26.58409881591797
44.0,-20.02,"G, bulloides",0.7,26.403533935546875
45.0,-24.66,"G, bulloides",0.47,26.393234252929688
45.35,-27.15,"G, bulloides",0.86,26.402223587036133
46.21,-23.72,"G, bulloides",0.62,26.4815673828125
46.29,-23.6,"G, bulloides",1.3,26.49388313293457
45.99,-23.85,"G, bulloides",0.68,26.468366622924805
47.17,-21.39,"G, bulloides",0.97,26.532438278198242
47.67,-20.81,"G, bulloides",0.77,26.58409881591797
53.06,-20.8,"G, bulloides",1.22,26.841466903686523
58.5,-20.49,"G, bulloides",1.85,27.039398193359375
31.31,-30.48,"G, bulloides",0.9,25.60343360900879
33.75,-32.16,"G, bulloides",1.3,25.52942657470703
33.85,-30.09,"G, bulloides",1.07,25.594480514526367
68.232,12.475,"G, bulloides",1.82,26.4785099029541
22.48,-17.15,"G, bulloides",-0.17,25.999046325683594
68.185,12.3,"G, bulloides",1.38,26.4785099029541
36.5,24.33,"G, bulloides",1.45,27.85748863220215
-17.1572,11.0117,"G, bulloides",0.043,25.67896842956543
-6.5823,10.3186,"G, bulloides",-1.3,21.77558708190918
-56.0,-115.0,"G, bulloides",2.28,26.832963943481445
36.69,12.28,"G, bulloides",1.07,26.671560287475586
43.5,-29.87,"G, bulloides",0.2,26.25928497314453
45.75,-3.95,"G, bulloides",1.47,26.14118194580078
52.71,-36.09,"G, bulloides",1.68,26.936460494995117
54.64,-16.36,"G, bulloides",0.92,26.873872756958008
41.76,-47.35,"G, bulloides",1.13,25.426870346069336
52.5,-22.07,"G, bulloides",1.31,26.812116622924805
50.69,-21.87,"G, bulloides",0.94,26.68654441833496
58.0,-16.51,"G, bulloides",1.54,27.022321701049805
33.01,-119.06,"G, bulloides",-0.12,24.46632194519043
31.87,-118.12,"G, bulloides",-1.205,24.310279846191406
31.47,-118.42,"G, bulloides",0.01,24.341638565063477
32.8,-119.86,"G, bulloides",0.49000001,24.564821243286133
-45.52,174.95,"G, bulloides",1.59,26.27536964416504
70.0,3.9917,"G, bulloides",2.1,27.517179489135742
22.5,-17.22,"G, bulloides",-0.1,26.009641647338867
22.71,-17.16,"G, bulloides",-0.22,26.009641647338867
22.71,-17.13,"G, bulloides",-0.14,26.009641647338867
29.02,-11.9,"G, bulloides",-0.51,26.0561466217041
29.04,-11.92,"G, bulloides",-0.43,26.0561466217041
29.06,-11.95,"G, bulloides",-0.45,26.0561466217041
29.08,-11.98,"G, bulloides",-0.16,26.0561466217041
29.17,-12.09,"G, bulloides",-0.68,26.04041290283203
29.22,-12.84,"G, bulloides",-0.22,25.99784278869629
19.62,-17.25,"G, bulloides",-0.46,25.251480102539062
19.65,-17.23,"G, bulloides",-0.38,25.251480102539062
19.68,-17.2,"G, bulloides",-0.31,25.251480102539062
19.69,-17.15,"G, bulloides",-0.11,25.251480102539062
19.7,-17.14,"G, bulloides",-0.12,25.251480102539062
19.71,-17.11,"G, bulloides",-0.36,25.251480102539062
19.75,-17.12,"G, bulloides",-0.01,25.33542823791504
21.0,-17.58,"G, bulloides",-0.42,25.791831970214844
21.02,-17.88,"G, bulloides",-0.15,25.707311630249023
20.99,-18.03,"G, bulloides",0.25,25.587812423706055
20.98,-17.88,"G, bulloides",-0.68,25.659780502319336
28.91,-11.7,"G, bulloides",-0.49,26.03786277770996
21.0,-17.73,"G, bulloides",-0.32,25.791831970214844
28.26,-13.4,"G, bulloides",-0.28,25.973215103149414
32.21,-10.45,"G, bulloides",-0.73,26.1009578704834
34.89,-7.82,"G, bulloides",0.24,25.9593505859375
34.93,-6.93,"G, bulloides",0.13,25.982507705688477
34.92,-6.85,"G, bulloides",0.02,25.982507705688477
34.89,-6.7,"G, bulloides",0.13,25.990121841430664
34.89,-6.67,"G, bulloides",0.18,25.990121841430664
34.87,-6.63,"G, bulloides",-0.17,25.990121841430664
34.87,-6.58,"G, bulloides",0.05,25.990121841430664
32.37,-9.65,"G, bulloides",-0.25,26.092554092407227
32.38,-9.77,"G, bulloides",-0.54,26.094797134399414
32.38,-9.78,"G, bulloides",-0.39,26.094797134399414
32.39,-9.8,"G, bulloides",-0.59,26.094797134399414
32.4,-9.81,"G, bulloides",-0.65,26.094797134399414
32.4,-9.82,"G, bulloides",-0.81,26.094797134399414
32.41,-9.85,"G, bulloides",-0.4,26.094797134399414
32.43,-9.87,"G, bulloides",-0.4,26.094797134399414
32.45,-9.96,"G, bulloides",-0.66,26.094797134399414
32.49,-10.11,"G, bulloides",-0.45,26.080068588256836
27.2,-14.66,"G, bulloides",-0.86,25.916418075561523
35.41,-29.42,"G, bulloides",0.7,25.714706420898438
20.99,-17.7,"G, bulloides",-0.2,25.737119674682617
20.99,-17.66,"G, bulloides",0.11,25.737119674682617
12.54,-17.59,"G, bulloides",-1.46,23.445947647094727
12.54,-17.56,"G, bulloides",-0.96,23.445947647094727
15.43,-17.34,"G, bulloides",-0.8,24.13521385192871
15.4,-17.28,"G, bulloides",-0.44,24.13521385192871
15.38,-17.25,"G, bulloides",-0.16,24.1925106048584
15.38,-17.2,"G, bulloides",-0.48,24.1925106048584
15.35,-17.19,"G, bulloides",-0.51,24.1925106048584
15.34,-18.18,"G, bulloides",-0.77,23.975141525268555
15.32,-17.06,"G, bulloides",-0.56,24.1925106048584
21.15,-18.57,"G, bulloides",-0.35,25.485231399536133
23.13,-17.74,"G, bulloides",-0.54,25.896987915039062
23.04,-17.41,"G, bulloides",-0.4,25.960020065307617
22.99,-17.33,"G, bulloides",-0.35,25.95768165588379
22.92,-17.22,"G, bulloides",-0.16,26.017234802246094
22.91,-17.19,"G, bulloides",-0.29,26.017234802246094
22.9,-17.16,"G, bulloides",-0.21,26.017234802246094
22.86,-17.15,"G, bulloides",-0.17,26.017234802246094
12.54,-17.6,"G, bulloides",-1.07,23.445947647094727
20.99,-17.68,"G, bulloides",-0.35,25.737119674682617
12.53,-17.62,"G, bulloides",-1.24,23.445947647094727
14.12,-17.52,"G, bulloides",-0.77,23.82792091369629
21.0,-17.62,"G, bulloides",-0.39,25.791831970214844
19.37,-19.93,"G, bulloides",-0.62,24.98240852355957
18.05,-18.07,"G, bulloides",-0.78,24.710243225097656
18.08,-18.01,"G, bulloides",-0.78,24.710243225097656
18.88,-16.74,"G, bulloides",-0.16,25.1551513671875
18.84,-18.77,"G, bulloides",0.15,24.903076171875
18.73,-16.96,"G, bulloides",0.14,25.057939529418945
18.75,-16.83,"G, bulloides",-0.13,25.103235244750977
18.75,-16.83,"G, bulloides",-0.09,25.103235244750977
18.77,-16.89,"G, bulloides",-0.2,25.103235244750977
14.15,-17.87,"G, bulloides",-1.09,23.786056518554688
14.14,-17.65,"G, bulloides",-0.12,23.82792091369629
14.11,-17.6,"G, bulloides",-0.47,23.82792091369629
14.11,-17.55,"G, bulloides",-0.63,23.82792091369629
14.12,-17.54,"G, bulloides",-1.23,23.82792091369629
14.12,-17.53,"G, bulloides",-0.99,23.82792091369629
14.12,-17.52,"G, bulloides",-0.76,23.82792091369629
14.13,-17.45,"G, bulloides",-1.91,23.869325637817383
38.57,-25.03,"G, bulloides",0.64,26.012895584106445
38.91,-25.02,"G, bulloides",0.74,26.01593589782715
40.41,-25.75,"G, bulloides",0.85,26.03529930114746
1.5965,96.660333,"G, bulloides",-2.83,20.820280075073242
1.7596,96.7739,"G, bulloides",-3.12,20.776641845703125
1.9928,97.7903,"G, bulloides",-3.35,20.6592960357666
2.0489,97.7997,"G, bulloides",-3.17,20.619535446166992
2.4871,97.1209,"G, bulloides",-3.17,20.683988571166992
2.5634,96.7567,"G, bulloides",-3.05,20.65142822265625
2.5638,96.7573,"G, bulloides",-3.09,20.65142822265625
2.7833,96.4163,"G, bulloides",-3.24,20.697431564331055
2.8167,96.6135,"G, bulloides",-3.15,20.61465835571289
2.8299,96.3852,"G, bulloides",-3.03,20.697431564331055
2.9905,96.2202,"G, bulloides",-3.21,20.8231143951416
3.0112,96.2526,"G, bulloides",-2.33,20.57288932800293
3.1952,96.7782,"G, bulloides",-3.13,20.414196014404297
3.275,96.1538,"G, bulloides",-3.16,20.525278091430664
3.5179,96.3145,"G, bulloides",-3.16,20.335439682006836
3.8745,96.0074,"G, bulloides",-2.85,20.300886154174805
1.4495,98.0453,"G, bulloides",-3.03,20.656829833984375
43.998,-20.017,"G, bulloides",0.7,26.39118766784668
1.1549,98.0661,"G, bulloides",-2.57,20.530561447143555
0.9538,98.1338,"G, bulloides",-3.11,20.8676700592041
-1.6167,100.0002,"G, bulloides",-3.17,20.97262191772461
-1.563333,99.952167,"G, bulloides",-3.01,21.000272750854492
-1.495833,100.126333,"G, bulloides",-3.28,20.95732307434082
-1.4593,100.2252,"G, bulloides",-3.04,20.95732307434082
-1.2966,99.7197,"G, bulloides",-3.05,21.01167869567871
-1.178167,97.9815,"G, bulloides",-2.95,21.068822860717773
-0.954833,98.259833,"G, bulloides",-3.25,21.02593994140625
-0.944,99.521333,"G, bulloides",-3.05,20.93941307067871
-0.874833,99.795333,"G, bulloides",-3.2,20.898412704467773
-0.808833,99.6529999999999,"G, bulloides",-3.08,20.93941307067871
-0.789667,99.90833,"G, bulloides",-3.14,20.898412704467773
-0.768167,99.268167,"G, bulloides",-3.17,20.971567153930664
-0.696667,99.7629999999999,"G, bulloides",-3.19,20.853225708007812
0.6863,98.0705,"G, bulloides",-2.93,20.90372657775879
-0.674333,99.123167,"G, bulloides",-3.09,20.966888427734375
-0.5,98.85,"G, bulloides",-3.18,20.984304428100586
0.3413,98.1268,"G, bulloides",-3.21,20.935712814331055
0.9951,98.0298,"G, bulloides",-3.08,20.8676700592041
-1.6661,99.6805,"G, bulloides",-3.0,21.031749725341797
44.997,-24.66,"G, bulloides",0.47,26.372291564941406
40.33,13.21,"G, bulloides",1.14,27.037778854370117
38.49,14.3,"G, bulloides",1.46,26.921125411987305
39.41,13.34,"G, bulloides",1.06,26.96563720703125
40.35,11.43,"G, bulloides",1.36,27.31267738342285
42.0435,4.15066699999999,"G, bulloides",1.29,27.740026473999023
34.91,-7.58,"G, bulloides",-0.04,25.96159553527832
-1.8755,99.6118,"G, bulloides",-2.91,21.052875518798828
-4.1595,101.6372,"G, bulloides",-2.45,20.7038516998291
53.4,-27.48,"G, bulloides",1.4,26.839448928833008
62.0905,-17.819667,"G, bulloides",1.66,27.167356491088867
-45.534,174.9308,"G, bulloides",2.15199999999999,26.27536964416504
-43.5169999999999,79.867,"G, bulloides",1.96,26.387388229370117
57.93,-29.13,"G, bulloides",1.44547567659451,27.124860763549805
57.03,-10.06,"G, bulloides",1.19333333333333,26.985200881958008
56.36,-27.81,"G, bulloides",1.412,27.04621696472168
55.5,-14.5,"G, bulloides",1.24,26.912864685058594
52.7,-35.94,"G, bulloides",1.73,26.930086135864258
41.76,-47.35,"G, bulloides",1.2584720944,25.426870346069336
40.58,-10.33,"G, bulloides",0.81,26.238067626953125
