,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-0.6399923103159328,23.646309913089055,LGM,-6.0,-167.5,-7.5,ruber,0,23.1186632703515,-0.5276466427375546
1,-0.6401035554525663,23.646309913089055,LGM,-6.0,-167.5,-7.5,sacculifer,1,23.060147833230353,-0.5861620798587026
2,0.20510096223674842,24.866869370046857,LGM,-6.0,-158.5,21.5,ruber,0,24.420789289328795,-0.4460800807180618
3,2.280406719431051,24.517618788431378,LGM,-6.0,-149.5,54.5,bulloides,2,26.115882324505154,1.5982635360737767
4,2.713020558773938,24.517618788431378,LGM,-6.0,-149.5,54.5,pachy_s,4,27.76898533166263,3.251366543231253
5,2.276534493323178,24.49575086321414,LGM,-6.0,-148.5,54.5,bulloides,2,26.099541239579175,1.6037903763650334
6,2.701573079885709,24.49575086321414,LGM,-6.0,-148.5,54.5,pachy_s,4,27.77005562925038,3.274304766036238
7,4.345138429633224,27.720400887788514,LGM,-6.0,-119.5,-54.5,pachy_s,4,27.849508058530418,0.1291071707419036
8,0.6302936018451244,24.273543959426263,LGM,-6.0,-119.5,32.5,bulloides,2,24.054886702932045,-0.2186572564942182
9,0.6038633422905328,24.11557173105041,LGM,-6.0,-118.5,31.5,bulloides,2,24.026098107356127,-0.08947362369428191
10,4.408031467584683,27.754032629798587,LGM,-6.0,-114.5,-55.5,pachy_s,4,27.86104686787685,0.10701423807826416
11,0.4293828952198291,24.897232267651077,LGM,-6.0,-106.5,-5.5,ruber,0,24.76442190113085,-0.13281036652022848
12,0.45587554618236753,24.897232267651077,LGM,-6.0,-106.5,-5.5,sacculifer,1,24.769164678333198,-0.12806758931787954
13,0.8349776206166701,24.829487919837106,LGM,-6.0,-106.5,-0.5,sacculifer,1,25.373508783834634,0.5440208639975275
14,0.32898384320511764,24.550546419444288,LGM,-6.0,-97.5,-9.5,sacculifer,1,24.58566584191314,0.03511942246885269
15,0.10991660587848198,23.833913073119163,LGM,-6.0,-93.5,0.5,ruber,0,24.276330751134385,0.4424176780152216
16,0.07241338891219916,23.770330615821905,LGM,-6.0,-92.5,0.5,ruber,0,24.206594233328694,0.4362636175067891
17,0.5357996627081476,25.11620722089441,LGM,-6.0,-91.5,26.5,ruber,0,24.92719787562392,-0.18900934527048818
18,0.4612528389369429,24.985798760740522,LGM,-6.0,-91.5,27.5,ruber,0,24.801436301194162,-0.1843624595463602
19,-0.1454070659230973,23.248330676615325,LGM,-6.0,-90.5,2.5,ruber,0,23.872172033765732,0.6238413571504076
20,0.1642766664095648,23.248330676615325,LGM,-6.0,-90.5,2.5,sacculifer,1,24.30889074346621,1.0605600668508863
21,0.5039006181547919,24.24701903649401,LGM,-6.0,-89.5,-1.5,ruber,0,24.85164741849003,0.6046283819960188
22,0.8320039280977569,24.24701903649401,LGM,-6.0,-89.5,-1.5,sacculifer,1,25.354681975168074,1.1076629386740642
23,-0.26148423701221934,23.16753231092622,LGM,-6.0,-89.5,2.5,ruber,0,23.68288436069308,0.5153520497668609
24,0.138349654376382,23.16753231092622,LGM,-6.0,-89.5,2.5,sacculifer,1,24.269879228871368,1.1023469179451482
25,-0.09834195472119209,22.805744260307677,LGM,-6.0,-87.5,2.5,ruber,0,23.957337190529024,1.151592930221348
26,-0.039910969204451203,22.805744260307677,LGM,-6.0,-87.5,2.5,sacculifer,1,23.98832228127151,1.1825780209638346
27,0.037504119764151606,22.279163068830258,LGM,-6.0,-87.5,5.5,sacculifer,1,24.119692223923284,1.8405291550930265
28,0.2553555104605756,23.76903921323148,LGM,-6.0,-86.5,-2.5,ruber,0,24.49646486839655,0.7274256551650709
29,0.5636987978520653,23.76903921323148,LGM,-6.0,-86.5,-2.5,sacculifer,1,24.93331195213669,1.1642727389052112
30,0.16128591664168898,23.64738939612181,LGM,-6.0,-86.5,-1.5,ruber,0,24.35780790381121,0.7104185076894005
31,0.46790741267683605,23.64738939612181,LGM,-6.0,-86.5,-1.5,sacculifer,1,24.790728576976203,1.1433391808543938
32,0.11958264078881457,23.24446496717661,LGM,-6.0,-85.5,-1.5,ruber,0,24.28153330980634,1.037068342629727
33,0.2713149058878014,23.24446496717661,LGM,-6.0,-85.5,-1.5,sacculifer,1,24.483837303997564,1.2393723368209528
34,0.15614602888480117,23.070958021068805,LGM,-6.0,-84.5,-2.5,ruber,0,24.336464462754506,1.2655064416857016
35,0.23020502990086017,23.070958021068805,LGM,-6.0,-84.5,-2.5,sacculifer,1,24.41736048810883,1.3464024670400256
36,0.16123727687332975,22.200636406507755,LGM,-6.0,-84.5,8.5,ruber,0,24.35938102399,2.1587446174822453
37,-0.03765079738813067,22.702041712048924,LGM,-6.0,-82.5,-2.5,ruber,0,24.054716074930703,1.3526743628817783
38,0.3338128976519966,22.702041712048924,LGM,-6.0,-82.5,-2.5,sacculifer,1,24.577050196366734,1.87500848431781
39,-0.2763261728548954,22.31682377192675,LGM,-6.0,-82.5,-0.5,ruber,0,23.67055952707298,1.3537357551462321
40,-0.029320864501341554,22.31682377192675,LGM,-6.0,-82.5,-0.5,sacculifer,1,24.016033073802596,1.6992093018758467
41,2.700926702824145,26.248479848272837,LGM,-6.0,-79.5,-43.5,bulloides,2,26.624453497001145,0.3759736487283085
42,2.6460628782437476,26.248479848272837,LGM,-6.0,-79.5,-43.5,pachy_d,3,26.631770807511828,0.38329095923899104
43,-0.24052657281520928,24.00399484292211,LGM,-6.0,-79.5,13.5,ruber,0,23.71382037271876,-0.2901744702033504
44,-0.15894826932188427,24.379487372270546,LGM,-6.0,-79.5,16.5,ruber,0,23.879675426860707,-0.49981194540983864
45,-0.16421330742910062,24.379487372270546,LGM,-6.0,-79.5,16.5,sacculifer,1,23.795584963334036,-0.5839024089365097
46,-0.15017471828868667,24.454366130046196,LGM,-6.0,-79.5,17.5,ruber,0,23.86353491349473,-0.590831216551468
47,-0.15530031120664617,24.454366130046196,LGM,-6.0,-79.5,17.5,sacculifer,1,23.823152645322857,-0.6312134847233395
48,2.8976668631453286,26.155627710684314,LGM,-6.0,-78.5,-43.5,bulloides,2,26.87520284083807,0.719575130153757
49,2.847581207159633,26.155627710684314,LGM,-6.0,-78.5,-43.5,pachy_d,3,26.824266232977447,0.6686385222931328
50,1.629342263091644,25.35632846007354,LGM,-6.0,-78.5,-17.5,bulloides,2,25.30111966509195,-0.055208794981592035
51,-0.23616031966935164,23.90824863238325,LGM,-6.0,-78.5,11.5,ruber,0,23.72947621393146,-0.17877241845178915
52,-0.16723765092624845,24.081971607757936,LGM,-6.0,-78.5,12.5,ruber,0,23.8425238118804,-0.23944779587753473
53,-0.1406173010547264,24.283934476206866,LGM,-6.0,-78.5,14.5,ruber,0,23.856026108584516,-0.42790836762235074
54,-0.13541771018792242,24.425404946697313,LGM,-6.0,-78.5,16.5,ruber,0,23.879828836745695,-0.5455761099516181
55,-0.1402515044847059,24.425404946697313,LGM,-6.0,-78.5,16.5,sacculifer,1,23.828748367231093,-0.5966565794662202
56,-0.07195456307976648,24.22402756451868,LGM,-6.0,-77.5,12.5,ruber,0,23.987725705813574,-0.23630185870510445
57,-0.08842816890769206,24.510118934939157,LGM,-6.0,-77.5,16.5,ruber,0,23.95777003929426,-0.5523488956448972
58,-0.09244644149287268,24.510118934939157,LGM,-6.0,-77.5,16.5,sacculifer,1,23.91060216238792,-0.5995167725512367
59,-0.10800711464816512,24.547013321880968,LGM,-6.0,-77.5,17.5,ruber,0,23.946749850173052,-0.6002634717079154
60,-0.06636798254933407,24.553471993099038,LGM,-6.0,-76.5,16.5,ruber,0,24.002253016207963,-0.5512189768910751
61,-0.07000336702991918,24.553471993099038,LGM,-6.0,-76.5,16.5,sacculifer,1,23.935463602696192,-0.6180083904028457
62,0.46744871119694636,25.351511847165852,LGM,-6.0,-76.5,32.5,ruber,0,24.82163656903359,-0.5298752781322627
63,2.765639468349285,26.104826532855213,LGM,-6.0,-75.5,-41.5,bulloides,2,26.70594554697438,0.6011190141191669
64,2.693669413120478,26.104826532855213,LGM,-6.0,-75.5,-41.5,pachy_d,3,26.647863174143644,0.5430366412884311
65,1.6985802062205968,25.615099353742778,LGM,-6.0,-75.5,-25.5,bulloides,2,25.392152248253147,-0.22294710548963081
66,0.33487666603921074,25.16101203232381,LGM,-6.0,-75.5,31.5,ruber,0,24.616111824885937,-0.5449002074378733
67,2.714460779715489,26.126505649844603,LGM,-6.0,-74.5,-41.5,bulloides,2,26.650119601998963,0.5236139521543599
68,2.633756219437579,26.126505649844603,LGM,-6.0,-74.5,-41.5,pachy_d,3,26.601166540026217,0.47466089018161384
69,2.63233504513786,26.126871584712205,LGM,-6.0,-74.5,-40.5,pachy_d,3,26.579604578416284,0.45273299370407827
70,0.08058822307643412,24.650894694605086,LGM,-6.0,-74.5,13.5,ruber,0,24.225245467961305,-0.425649226643781
71,0.07745845017627255,24.650894694605086,LGM,-6.0,-74.5,13.5,sacculifer,1,24.179466973283873,-0.4714277213212128
72,-0.08852913492902723,24.591868019258413,LGM,-6.0,-74.5,16.5,ruber,0,23.970321334362257,-0.6215466848961562
73,-0.09192931570958542,24.591868019258413,LGM,-6.0,-74.5,16.5,sacculifer,1,23.89939594713397,-0.692472072124442
74,-0.0942367709341426,24.61060500893865,LGM,-6.0,-74.5,21.5,ruber,0,23.959481786248798,-0.6511232226898507
