,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-1.6399923103159328,23.646309913089055,LGM,-6.0,-167.5,-7.5,ruber,0,22.9808970415135,-0.6654128715755547
1,-1.6401035554525663,23.646309913089055,LGM,-6.0,-167.5,-7.5,sacculifer,1,23.052833617372755,-0.5934762957163002
2,-0.7948990377632515,24.866869370046857,LGM,-6.0,-158.5,21.5,ruber,0,24.493316612222714,-0.3735527578241431
3,1.2804067194310509,24.517618788431378,LGM,-6.0,-149.5,54.5,bulloides,2,26.060709233141697,1.5430904447103195
4,1.713020558773938,24.517618788431378,LGM,-6.0,-149.5,54.5,pachy_s,4,27.781406900893813,3.2637881124624357
5,1.2765344933231781,24.49575086321414,LGM,-6.0,-148.5,54.5,bulloides,2,26.04993717187332,1.5541863086591796
6,1.701573079885709,24.49575086321414,LGM,-6.0,-148.5,54.5,pachy_s,4,27.78793704756292,3.292186184348779
7,3.3451384296332236,27.720400887788514,LGM,-6.0,-119.5,-54.5,pachy_s,4,27.853324336519403,0.1329234487308888
8,-0.3697063981548756,24.273543959426263,LGM,-6.0,-119.5,32.5,bulloides,2,24.12961767736326,-0.14392628206300273
9,-0.39613665770946715,24.11557173105041,LGM,-6.0,-118.5,31.5,bulloides,2,24.135121002276616,0.01954927122620731
10,3.4080314675846832,27.754032629798587,LGM,-6.0,-114.5,-55.5,pachy_s,4,27.862636644916435,0.10860401511784801
11,-0.5706171047801709,24.897232267651077,LGM,-6.0,-106.5,-5.5,ruber,0,24.900684411535188,0.0034521438841110808
12,-0.5441244538176324,24.897232267651077,LGM,-6.0,-106.5,-5.5,sacculifer,1,24.72381500629189,-0.17341726135918734
13,-0.16502237938332986,24.829487919837106,LGM,-6.0,-106.5,-0.5,sacculifer,1,25.333415805555028,0.5039278857179212
14,-0.6710161567948824,24.550546419444288,LGM,-6.0,-97.5,-9.5,sacculifer,1,24.538815171261096,-0.011731248183192378
15,-0.890083394121518,23.833913073119163,LGM,-6.0,-93.5,0.5,ruber,0,24.33028914885038,0.49637607573121656
16,-0.9275866110878008,23.770330615821905,LGM,-6.0,-92.5,0.5,ruber,0,24.258357798660548,0.48802718283864266
17,-0.4642003372918524,25.11620722089441,LGM,-6.0,-91.5,26.5,ruber,0,25.08474298498291,-0.03146423591149983
18,-0.5387471610630571,24.985798760740522,LGM,-6.0,-91.5,27.5,ruber,0,24.945764966954147,-0.040033793786374616
19,-1.1454070659230973,23.248330676615325,LGM,-6.0,-90.5,2.5,ruber,0,23.854027091909085,0.6056964152937603
20,-0.8357233335904353,23.248330676615325,LGM,-6.0,-90.5,2.5,sacculifer,1,24.286295611803727,1.037964935188402
21,-0.4960993818452081,24.24701903649401,LGM,-6.0,-89.5,-1.5,ruber,0,25.018386631304555,0.7713675948105454
22,-0.16799607190224308,24.24701903649401,LGM,-6.0,-89.5,-1.5,sacculifer,1,25.313198526814094,1.066179490320085
23,-1.2614842370122195,23.16753231092622,LGM,-6.0,-89.5,2.5,ruber,0,23.66704129353188,0.49950898260566134
24,-0.861650345623618,23.16753231092622,LGM,-6.0,-89.5,2.5,sacculifer,1,24.248586215226425,1.0810539043002052
25,-1.0983419547211921,22.805744260307677,LGM,-6.0,-87.5,2.5,ruber,0,23.953965960112445,1.1482216998047683
26,-1.0399109692044513,22.805744260307677,LGM,-6.0,-87.5,2.5,sacculifer,1,23.991798197087803,1.1860539367801266
27,-0.9624958802358484,22.279163068830258,LGM,-6.0,-87.5,5.5,sacculifer,1,24.103835168033612,1.8246720992033545
28,-0.7446444895394244,23.76903921323148,LGM,-6.0,-86.5,-2.5,ruber,0,24.572207599071287,0.8031683858398075
29,-0.43630120214793466,23.76903921323148,LGM,-6.0,-86.5,-2.5,sacculifer,1,24.904024756255918,1.1349855430244382
30,-0.838714083358311,23.64738939612181,LGM,-6.0,-86.5,-1.5,ruber,0,24.407289774474087,0.7599003783522775
31,-0.5320925873231639,23.64738939612181,LGM,-6.0,-86.5,-1.5,sacculifer,1,24.763973381458133,1.116583985336323
32,-0.8804173592111855,23.24446496717661,LGM,-6.0,-85.5,-1.5,ruber,0,24.329793004023294,1.0853280368466827
33,-0.7286850941121986,23.24446496717661,LGM,-6.0,-85.5,-1.5,sacculifer,1,24.4553837496663,1.2109187824896885
34,-0.8438539711151989,23.070958021068805,LGM,-6.0,-84.5,-2.5,ruber,0,24.41500735293824,1.344049331869435
35,-0.7697949700991398,23.070958021068805,LGM,-6.0,-84.5,-2.5,sacculifer,1,24.392955268685245,1.3219972476164408
36,-0.8387627231266702,22.200636406507755,LGM,-6.0,-84.5,8.5,ruber,0,24.418088608677667,2.2174522021699126
37,-1.0376507973881306,22.702041712048924,LGM,-6.0,-82.5,-2.5,ruber,0,24.061226022212836,1.3591843101639114
38,-0.6661871023480034,22.702041712048924,LGM,-6.0,-82.5,-2.5,sacculifer,1,24.56176938197606,1.8597276699271355
39,-1.2763261728548954,22.31682377192675,LGM,-6.0,-82.5,-0.5,ruber,0,23.643079294420843,1.326255522494094
40,-1.0293208645013416,22.31682377192675,LGM,-6.0,-82.5,-0.5,sacculifer,1,23.999021615696766,1.682197843770016
41,1.700926702824145,26.248479848272837,LGM,-6.0,-79.5,-43.5,bulloides,2,26.542558751139648,0.2940789028668114
42,1.6460628782437476,26.248479848272837,LGM,-6.0,-79.5,-43.5,pachy_d,3,26.704856945081,0.45637709680816485
43,-1.2405265728152093,24.00399484292211,LGM,-6.0,-79.5,13.5,ruber,0,23.698050877889052,-0.3059439650330589
44,-1.1589482693218842,24.379487372270546,LGM,-6.0,-79.5,16.5,ruber,0,23.83620010479668,-0.5432872674738647
45,-1.1642133074291006,24.379487372270546,LGM,-6.0,-79.5,16.5,sacculifer,1,23.80793683396173,-0.5715505383088164
46,-1.1501747182886866,24.454366130046196,LGM,-6.0,-79.5,17.5,ruber,0,23.86577951209078,-0.5885866179554178
47,-1.1553003112066462,24.454366130046196,LGM,-6.0,-79.5,17.5,sacculifer,1,23.810660104831257,-0.6437060252149394
48,1.8976668631453286,26.155627710684314,LGM,-6.0,-78.5,-43.5,bulloides,2,26.763602947951153,0.6079752372668388
49,1.847581207159633,26.155627710684314,LGM,-6.0,-78.5,-43.5,pachy_d,3,26.841138481947098,0.6855107712627841
50,0.6293422630916441,25.35632846007354,LGM,-6.0,-78.5,-17.5,bulloides,2,25.292800065944157,-0.06352839412938494
51,-1.2361603196693516,23.90824863238325,LGM,-6.0,-78.5,11.5,ruber,0,23.699663413096914,-0.20858521928633422
52,-1.1672376509262485,24.081971607757936,LGM,-6.0,-78.5,12.5,ruber,0,23.827665519543753,-0.2543060882141823
53,-1.1406173010547265,24.283934476206866,LGM,-6.0,-78.5,14.5,ruber,0,23.87140878279948,-0.4125256934073853
54,-1.1354177101879224,24.425404946697313,LGM,-6.0,-78.5,16.5,ruber,0,23.876483598332367,-0.5489213483649458
55,-1.140251504484706,24.425404946697313,LGM,-6.0,-78.5,16.5,sacculifer,1,23.844421786293253,-0.5809831604040596
56,-1.0719545630797664,24.22402756451868,LGM,-6.0,-77.5,12.5,ruber,0,23.99899155797855,-0.22503600654012956
57,-1.088428168907692,24.510118934939157,LGM,-6.0,-77.5,16.5,ruber,0,23.973099548879055,-0.537019386060102
58,-1.0924464414928727,24.510118934939157,LGM,-6.0,-77.5,16.5,sacculifer,1,23.895150177634758,-0.6149687573043998
59,-1.1080071146481651,24.547013321880968,LGM,-6.0,-77.5,17.5,ruber,0,23.93594118687338,-0.6110721350075892
60,-1.066367982549334,24.553471993099038,LGM,-6.0,-76.5,16.5,ruber,0,24.00106375310507,-0.5524082399939694
61,-1.0700033670299192,24.553471993099038,LGM,-6.0,-76.5,16.5,sacculifer,1,23.94454561442144,-0.608926378677598
62,-0.5325512888030537,25.351511847165852,LGM,-6.0,-76.5,32.5,ruber,0,24.949080373774102,-0.40243147339175067
63,1.7656394683492849,26.104826532855213,LGM,-6.0,-75.5,-41.5,bulloides,2,26.63737342919517,0.5325468963399551
64,1.6936694131204781,26.104826532855213,LGM,-6.0,-75.5,-41.5,pachy_d,3,26.73617843004433,0.6313518971891163
65,0.6985802062205968,25.615099353742778,LGM,-6.0,-75.5,-25.5,bulloides,2,25.37796628156546,-0.23713307217731838
66,-0.6651233339607893,25.16101203232381,LGM,-6.0,-75.5,31.5,ruber,0,24.72667918097876,-0.43433285134505084
67,1.714460779715489,26.126505649844603,LGM,-6.0,-74.5,-41.5,bulloides,2,26.527622403064573,0.40111675321997
68,1.6337562194375792,26.126505649844603,LGM,-6.0,-74.5,-41.5,pachy_d,3,26.691892961147815,0.565387311303212
69,1.63233504513786,26.126871584712205,LGM,-6.0,-74.5,-40.5,pachy_d,3,26.702225557171474,0.5753539724592684
70,-0.9194117769235659,24.650894694605086,LGM,-6.0,-74.5,13.5,ruber,0,24.269526696713243,-0.38136799789184295
71,-0.9225415498237275,24.650894694605086,LGM,-6.0,-74.5,13.5,sacculifer,1,24.156732487985856,-0.4941622066192295
72,-1.0885291349290271,24.591868019258413,LGM,-6.0,-74.5,16.5,ruber,0,23.963158775634085,-0.6287092436243285
73,-1.0919293157095855,24.591868019258413,LGM,-6.0,-74.5,16.5,sacculifer,1,23.92023009248511,-0.6716379267733039
74,-1.0942367709341425,24.61060500893865,LGM,-6.0,-74.5,21.5,ruber,0,23.966510152831233,-0.6440948561074151
75,-1.0978302263429278,24.61060500893865,LGM,-6.0,-74.5,21.5,sacculifer,1,23.90188101143232,-0.7087239975063291
76,1.4637582105762417,25.98510380636884,LGM,-6.0,-73.5,-35.5,bulloides,2,26.262473961984433,0.27737015561559275
77,1.346682891117497,25.98510380636884,LGM,-6.0,-73.5,-35.5,pachy_d,3,26.491047389279935,0.5059435829110939
78,1.4441856198912175,26.133373035167835,LGM,-6.0,-73.5,-33.5,bulloides,2,26.230554198641126,0.09718116347329087
