,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-2.0580638187894187,22.55868130273541,PI,-6.0,-167.5,-7.5,ruber,0,21.839217427205703,-0.7194638755297049
1,-2.05915776575653,22.55868130273541,PI,-6.0,-167.5,-7.5,sacculifer,1,21.88456453671714,-0.674116766018269
2,-1.0258048791153782,24.25200962821131,PI,-6.0,-158.5,21.5,ruber,0,23.944333257713676,-0.3076763704976351
3,1.5159560647875812,25.61947384489298,PI,-6.0,-149.5,54.5,bulloides,2,27.0050522024131,1.3855783575201208
4,2.1789223063079146,25.61947384489298,PI,-6.0,-149.5,54.5,pachy_s,4,26.884162175817433,1.2646883309244537
5,1.5063252270903307,25.609663144493936,PI,-6.0,-148.5,54.5,bulloides,2,26.996869683921226,1.3872065394272894
6,2.174426432784561,25.609663144493936,PI,-6.0,-148.5,54.5,pachy_s,4,26.879178549921093,1.269515405427157
7,-0.2065797539229295,24.701166952673077,PI,-6.0,-120.5,34.5,bulloides,2,23.887164910659436,-0.8140020420136409
8,2.4333417282121514,27.087581795338224,PI,-6.0,-119.5,-54.5,pachy_s,4,27.022380510025876,-0.06520128531234803
9,-0.3862744934972293,24.063170577175384,PI,-6.0,-119.5,32.5,bulloides,2,23.55764717183465,-0.5055234053407354
10,-0.27412889437682375,24.43701499189754,PI,-6.0,-119.5,33.5,bulloides,2,23.771663504009165,-0.6653514878883762
11,-0.5876681516450718,23.704411524417395,PI,-6.0,-118.5,31.5,bulloides,2,23.198396350399964,-0.5060151740174312
12,2.501065227653654,27.126202974872285,PI,-6.0,-114.5,-55.5,pachy_s,4,27.059781014475544,-0.06642196039674175
13,-1.124298939515774,23.59471805613407,PI,-6.0,-106.5,-5.5,ruber,0,23.74632623563968,0.15160817950560812
14,-1.0779491431611863,23.59471805613407,PI,-6.0,-106.5,-5.5,sacculifer,1,23.61695384441844,0.022235788284369562
15,-0.49357142020330047,23.65365768453242,PI,-6.0,-106.5,-0.5,sacculifer,1,24.660425637887222,1.006767953354803
16,-1.2223306092589812,23.30869354180996,PI,-6.0,-97.5,-9.5,sacculifer,1,23.371038694313086,0.06234515250312711
17,-1.3414533345817485,22.40307639489646,PI,-6.0,-93.5,0.5,ruber,0,23.307910888160734,0.9048344932642749
18,-1.3752146836153907,22.33211530845898,PI,-6.0,-92.5,0.5,ruber,0,23.21762525044472,0.8855099419857382
19,-1.0526965000789548,24.187293190975993,PI,-6.0,-91.5,26.5,ruber,0,23.899511661450806,-0.2877815295251871
20,-1.0068952977877839,24.25728786068538,PI,-6.0,-91.5,27.5,ruber,0,23.978929844098257,-0.27835801658712356
21,-1.5700985345431575,21.792586148609672,PI,-6.0,-90.5,2.5,ruber,0,22.846760148086712,1.0541739994770403
22,-1.2481519333695874,21.792586148609672,PI,-6.0,-90.5,2.5,sacculifer,1,23.31252004158587,1.5199338929761979
23,-1.0573780726344988,22.877651136728986,PI,-6.0,-89.5,-1.5,ruber,0,23.87962027428878,1.0019691375597937
