,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
0,-2.058063818789419,22.55868130273541,PI,-6.0,-167.5,-7.5,ruber,0,21.836101406712487,-0.7225798960229213
1,-2.0591577657565296,22.55868130273541,PI,-6.0,-167.5,-7.5,sacculifer,1,21.872966621411823,-0.685714681323585
2,-1.0258048791153782,24.25200962821131,PI,-6.0,-158.5,21.5,ruber,0,23.95680473977471,-0.29520488843660075
3,1.5159560647875812,25.61947384489298,PI,-6.0,-149.5,54.5,bulloides,2,26.991933809102463,1.372459964209483
4,2.1789223063079146,25.61947384489298,PI,-6.0,-149.5,54.5,pachy_s,4,26.89143203687036,1.2719581919773795
5,1.506325227090331,25.609663144493936,PI,-6.0,-148.5,54.5,bulloides,2,26.99572495830556,1.3860618138116223
6,2.174426432784561,25.609663144493936,PI,-6.0,-148.5,54.5,pachy_s,4,26.886304256744648,1.2766411122507115
7,-0.2065797539229295,24.701166952673077,PI,-6.0,-120.5,34.5,bulloides,2,23.8938573662104,-0.8073095864626758
8,2.4333417282121514,27.087581795338224,PI,-6.0,-119.5,-54.5,pachy_s,4,27.017902310514003,-0.0696794848242206
9,-0.38627449349722925,24.063170577175384,PI,-6.0,-119.5,32.5,bulloides,2,23.56119001629117,-0.5019805608842134
10,-0.27412889437682375,24.43701499189754,PI,-6.0,-119.5,33.5,bulloides,2,23.784231991193508,-0.6527830007040336
11,-0.5876681516450719,23.704411524417395,PI,-6.0,-118.5,31.5,bulloides,2,23.211400988638736,-0.4930105357786587
12,2.5010652276536542,27.126202974872285,PI,-6.0,-114.5,-55.5,pachy_s,4,27.051964414693842,-0.07423856017844344
13,-1.124298939515774,23.59471805613407,PI,-6.0,-106.5,-5.5,ruber,0,23.746571907043922,0.15185385090985193
14,-1.0779491431611863,23.59471805613407,PI,-6.0,-106.5,-5.5,sacculifer,1,23.63311958808825,0.038401531954178836
15,-0.49357142020330047,23.65365768453242,PI,-6.0,-106.5,-0.5,sacculifer,1,24.660018352094237,1.0063606675618182
16,-1.2223306092589812,23.30869354180996,PI,-6.0,-97.5,-9.5,sacculifer,1,23.365285839414433,0.056592297604474595
17,-1.3414533345817485,22.40307639489646,PI,-6.0,-93.5,0.5,ruber,0,23.299521749980073,0.896445355083614
18,-1.3752146836153907,22.33211530845898,PI,-6.0,-92.5,0.5,ruber,0,23.240494482463564,0.9083791740045832
19,-1.0526965000789548,24.187293190975993,PI,-6.0,-91.5,26.5,ruber,0,23.890503479732715,-0.296789711243278
20,-1.0068952977877839,24.25728786068538,PI,-6.0,-91.5,27.5,ruber,0,23.988212633125883,-0.2690752275594974
21,-1.5700985345431575,21.792586148609672,PI,-6.0,-90.5,2.5,ruber,0,22.83348938701599,1.0409032384063188
22,-1.2481519333695874,21.792586148609672,PI,-6.0,-90.5,2.5,sacculifer,1,23.327739541748844,1.535153393139172
23,-1.0573780726344986,22.877651136728986,PI,-6.0,-89.5,-1.5,ruber,0,23.877721144064974,1.0000700073359887
24,-0.7074932209187985,22.877651136728986,PI,-6.0,-89.5,-1.5,sacculifer,1,24.265396167061194,1.3877450303322085
25,-1.6766527592361928,21.70580048816427,PI,-6.0,-89.5,2.5,ruber,0,22.63127443236934,0.9254739442050699
26,-1.2624887568052898,21.70580048816427,PI,-6.0,-89.5,2.5,sacculifer,1,23.2957826102546,1.5899821220903299
27,-1.450267678154991,21.36880506943791,PI,-6.0,-87.5,2.5,ruber,0,23.08018211476199,1.7113770453240775
28,-1.3826714339427517,21.36880506943791,PI,-6.0,-87.5,2.5,sacculifer,1,23.072615685898388,1.7038106164604763
29,-1.37531969213839,21.082154638672165,PI,-6.0,-87.5,5.5,sacculifer,1,23.08783740899636,2.0056827703241957
30,-0.8298087875248723,24.38809427566764,PI,-6.0,-87.5,29.5,ruber,0,24.345916914011458,-0.04217736165618291
31,-1.1625641742565977,22.559269676880803,PI,-6.0,-86.5,-2.5,ruber,0,23.664231569066377,1.1049618921855746
32,-0.8596965602362132,22.559269676880803,PI,-6.0,-86.5,-2.5,sacculifer,1,24.02711984010536,1.4678501632245577
33,-1.238920754445604,22.38108806748761,PI,-6.0,-86.5,-1.5,ruber,0,23.52127020948562,1.140182141998011
34,-0.9349197202965667,22.38108806748761,PI,-6.0,-86.5,-1.5,sacculifer,1,23.862842766858467,1.4817546993708568
35,-1.2518500406313873,22.053149469995503,PI,-6.0,-85.5,-1.5,ruber,0,23.490724239752748,1.4375747697572443
36,-1.0844558828822322,22.053149469995503,PI,-6.0,-85.5,-1.5,sacculifer,1,23.601077457463422,1.5479279874679186
37,-1.2099740234218603,22.00108758863007,PI,-6.0,-84.5,-2.5,ruber,0,23.566597178720627,1.5655095900905565
38,-1.1016164832109145,22.00108758863007,PI,-6.0,-84.5,-2.5,sacculifer,1,23.58524582334714,1.5841582347170693
